,id,code,commonName,className,order,scientificName,COSEWIC_Status,Cavity_Birds,Waterfowl,Marine_Birds,Shorebirds,Wetland_Birds,Birds_of_Prey,Forest_Birds,Grassland_Birds,Aerial_Insectivores,Arctic_Birds,Long_Distance_Migrants
61,368,ANHU,Anna's Hummingbird,AVES,Apodiformes,Calypte anna,NA,NA,0,0,0,0,0,0,0,0,0,0
62,5061,EURANS,Ansorge's Greenbul,AVES,Passeriformes,Eurillas ansorgei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,2185,ANCH,Antillean Crested Hummingbird,AVES,Apodiformes,Orthorhyncus cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,410,ANEU,Antillean Euphonia,AVES,Passeriformes,Chlorophonia musica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,370,ANMA,Antillean Mango,AVES,Apodiformes,Anthracothorax dominicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2291,ANNI,Antillean Nighthawk,AVES,Caprimulgiformes,Chordeiles gundlachii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,373,ANPS,Antillean Palm-Swift,AVES,Apodiformes,Tachornis phoenicobia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,372,ANPI,Antillean Piculet,AVES,Piciformes,Nesoctites micromegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,374,ANSI,Antillean Siskin,AVES,Passeriformes,Spinus dominicensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,375,APAP,Apapane,AVES,Passeriformes,Himatione sanguinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,376,APFA,Aplomado Falcon,AVES,Falconiformes,Falco femoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,4626,4626,Aquatic Warbler,AVES,Passeriformes,Acrocephalus paludicola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,5204,NEWARC,Archbold's Newtonia,AVES,Passeriformes,Newtonia archboldi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,378,ARLO,Arctic Loon,AVES,Gaviiformes,Gavia arctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,917,ARTE,Arctic Tern,AVES,Charadriiformes,Sterna paradisaea,NA,NA,0,1,0,0,0,0,0,0,1,0
76,381,ARWA,Arctic Warbler,AVES,Passeriformes,Phylloscopus borealis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,382,ARWO,Arizona Woodpecker,AVES,Piciformes,Picoides arizonae,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,379,ARRW,Arrowhead Warbler,AVES,Passeriformes,Setophaga pharetra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,4982,COCCIN,Ash-coloured Cuckoo,AVES,Cuculiformes,Coccycua cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,385,ATFL,Ash-throated Flycatcher,AVES,Passeriformes,Myiarchus cinerascens,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,4978,CISCIN,Ashy Cisticola,AVES,Passeriformes,Cisticola cinereolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,5134,LAMUNI,Ashy Starling,AVES,Passeriformes,Lamprotornis unicolor,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,286,ASSP,Ashy Storm-Petrel,AVES,Procellariiformes,Hydrobates homochroa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,352,AFOW,Ashy-faced Owl,AVES,Strigiformes,Tyto glaucops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,5386,TREPHA,Ashy-headed Green-Pigeon,AVES,Columbiformes,Treron phayrei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,384,ATCH,Ashy-throated Chlorospingus,AVES,Passeriformes,Chlorospingus canigularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,2287,ABFL,Asian Brown Flycatcher,AVES,Passeriformes,Muscicapa dauurica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,5143,LIMSEM,Asian Dowitcher,AVES,Charadriiformes,Limnodromus semipalmatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,4966,CHRMAC,Asian Emerald Cuckoo,AVES,Cuculiformes,Chrysococcyx maculatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,4882,ANAOSC,Asian Openbill,AVES,Ciconiiformes,Anastomus oscitans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,383,ASRF,Asian Rosy-Finch,AVES,Passeriformes,Leucosticte arctoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,2186,ATGR,Atitlan Grebe,AVES,Podicipediformes,Podilymbus gigas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,452,ATPU,Atlantic Puffin,AVES,Charadriiformes,Fratercula arctica,NA,NA,0,1,0,0,0,0,0,0,0,0
94,463,AUOR,Audubon's Oriole,AVES,Passeriformes,Icterus graduacauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,2187,AUSH,Audubon's Shearwater,AVES,Procellariiformes,Puffinus lherminieri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,2188,AUWA,Audubons's Warbler,AVES,Passeriformes,Setophaga coronata audubondi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,4635,ANTNOV,Australasian Pipit,AVES,Passeriformes,Anthus novaeseelandiae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,5240,PELCON,Australian Pelican,AVES,Pelecaniformes,Pelecanus conspicillatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,4716,PYRMUR,Azores Bullfinch,AVES,Passeriformes,Pyrrhula murina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,407,AZRA,Aztec Rail,AVES,Gruiformes,Rallus tenuirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,408,AZTH,Aztec Thrush,AVES,Passeriformes,Ridgwayia pinicola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,406,AZGA,Azure Gallinule,AVES,Gruiformes,Porphyrio flavirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,2292,AZCH,Azure-crowned Hummingbird,AVES,Apodiformes,Amazilia cyanocephala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,354,AHJA,Azure-hooded Jay,AVES,Passeriformes,Cyanolyca cucullata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,380,ARTA,Azure-rumped Tanager,AVES,Passeriformes,Tangara cabanisi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,79,BACS,Bachman's Sparrow,AVES,Passeriformes,Peucaea aestivalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,141,BAWA,Bachman's Warbler,AVES,Passeriformes,Vermivora bachmanii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,2293,BAMO,Bahama Mockingbird,AVES,Passeriformes,Mimus gundlachii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,420,BAHO,Bahama Oriole,AVES,Passeriformes,Icterus northropi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,421,BAHS,Bahama Swallow,AVES,Passeriformes,Tachycineta cyaneoviridis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,422,BAHW,Bahama Warbler,AVES,Passeriformes,Setophaga flavescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,2423,BAWO,Bahama Woodstar,AVES,Apodiformes,Nesophlox evelynae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,438,BAYE,Bahama Yellowthroat,AVES,Passeriformes,Geothlypis rostrata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,434,BATE,Baikal Teal,AVES,Anseriformes,Sibirionetta formosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,423,BAJU,Baird's Junco,AVES,Passeriformes,Junco bairdi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,723,BASA,Baird's Sandpiper,AVES,Charadriiformes,Calidris bairdii,NA,NA,0,0,1,0,0,0,0,0,1,0
117,871,BAIS,Baird's Sparrow,AVES,Passeriformes,Centronyx bairdii,Special Concern,NA,0,0,0,0,0,0,1,0,0,0
118,435,BATR,Baird's Trogon,AVES,Trogoniformes,Trogon bairdii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,2622,BAEA,Bald eagle,AVES,Accipitriformes,Haliaeetus leucocephalus,NA,NA,0,0,0,0,1,0,0,0,0,0
120,433,BASO,Balsas Screech-Owl,AVES,Strigiformes,Megascops seductus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,133,BAOR,Baltimore Oriole,AVES,Passeriformes,Icterus galbula,NA,NA,0,0,0,0,0,0,0,0,0,0
122,424,BANA,Bananaquit,AVES,Passeriformes,Coereba flaveola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,414,BABW,Band-backed Wren,AVES,Passeriformes,Campylorhynchus zonatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,287,BSTP,Band-rumped Storm-Petrel,AVES,Procellariiformes,Hydrobates castro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,606,BRSW,Band-rumped Swift,AVES,Apodiformes,Chaetura spinicaudus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,618,BTBA,Band-tailed Barbthroat,AVES,Apodiformes,Threnetes ruckeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,5264,PIPINT,Band-tailed Fruiteater,AVES,Passeriformes,Pipreola intermedia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,626,BTPI,Band-tailed Pigeon,AVES,Columbiformes,Patagioenas fasciata,Special Concern,NA,0,0,0,0,0,1,0,0,0,0
129,5334,RHOALA,Band-tailed Sierra Finch,AVES,Passeriformes,Rhopospina alaudina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,5000,CURBOE,Banded Parisoma,AVES,Passeriformes,Curruca boehmi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,5275,PRIBAI,Banded Prinia,AVES,Passeriformes,Prinia bairdii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,429,BAQU,Banded Quail,AVES,Galliformes,Philortyx fasciatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,426,BANW,Banded Wren,AVES,Passeriformes,Thryophilus pleurostictus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,790,BANS,Bank Swallow,AVES,Passeriformes,Riparia riparia,Threatened,NA,0,0,0,0,0,0,0,1,0,0
135,4900,ARBBRU,Bar-backed Partridge,AVES,Galliformes,Arborophila brunneopectus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,2136,BTGO,Bar-tailed Godwit,AVES,Charadriiformes,Limosa lapponica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,643,BWOR,Bar-winged Oriole,AVES,Passeriformes,Icterus maculialatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,413,BABU,Barbados Bullfinch,AVES,Passeriformes,Loxigilla barbadensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,4613,FALPEL,Barbary Falcon,AVES,Falconiformes,Falco pelegrinoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,4616,ALEBAR,Barbary Partridge,AVES,Galliformes,Alectoris barbara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,431,BARW,Barbuda Warbler,AVES,Passeriformes,Setophaga subita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,415,BACA,Bare-crowned Antbird,AVES,Passeriformes,Gymnocichla nudiceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,580,BLOW,Bare-legged Owl,AVES,Strigiformes,Margarobyas lawrencii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,2134,BNUM,Bare-necked Umbrellabird,AVES,Passeriformes,Cephalopterus glabricollis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,613,BSSO,Bare-shanked Screech-Owl,AVES,Strigiformes,Megascops clarkii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,633,BTTH,Bare-throated Tiger-Heron,AVES,Pelecaniformes,Tigrisoma mexicanum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,425,BANO,Barn Owl,AVES,Strigiformes,Tyto alba,"Threatened
",1,0,0,0,0,1,0,0,0,0,0
148,784,BARS,Barn Swallow,AVES,Passeriformes,Hirundo rustica,Special Concern,NA,0,0,0,0,0,0,0,1,0,0
149,430,BARG,Barnacle Goose,AVES,Anseriformes,Branta leucopsis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,432,BASH,Barolo Shearwater,AVES,Procellariiformes,Puffinus baroli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,409,BAAN,Barred Antshrike,AVES,Passeriformes,Thamnophilus doliatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,412,BABE,Barred Becard,AVES,Passeriformes,Pachyramphus versicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,4991,CORLIN,Barred Cuckooshrike,AVES,Passeriformes,Coracina lineata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,417,BAFF,Barred Forest-Falcon,AVES,Falconiformes,Micrastur ruficollis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,419,BAHA,Barred Hawk,AVES,Accipitriformes,Morphnarchus princeps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,690,BADO,Barred Owl,AVES,Strigiformes,Strix varia,NA,1,0,0,0,0,1,1,0,0,0,0
157,427,BAPA,Barred Parakeet,AVES,Psittaciformes,Bolborhynchus lineola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,428,BAPU,Barred Puffbird,AVES,Piciformes,Nystalus radiatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,5007,CURNIS,Barred Warbler,AVES,Passeriformes,Curruca nisoria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,4937,CALFAS,Barred Wren-Warbler,AVES,Passeriformes,Calamonastes fasciolatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,781,BAGO,Barrow's Goldeneye,AVES,Anseriformes,Bucephala islandica,Special Concern,1,1,1,0,1,0,0,0,0,0,0
162,4862,ACRGRI,Basra Reed Warbler,AVES,Passeriformes,Acrocephalus griseldis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,416,BAFA,Bat Falcon,AVES,Falconiformes,Falco rufigularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,5158,MACALC,Bat Hawk,AVES,Accipitriformes,Macheiramphus alcinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,442,BAYW,Bay Wren,AVES,Passeriformes,Cantorchilus nigricapillus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,468,BBRC,Bay-breasted Cuckoo,AVES,Cuculiformes,Coccyzus rufigularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,705,BBWA,Bay-breasted Warbler,AVES,Passeriformes,Setophaga castanea,NA,NA,0,0,0,0,0,1,0,0,0,0
168,549,BHTA,Bay-headed Tanager,AVES,Passeriformes,Tangara gyrola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,4696,PANBIA,Bearded Reedling,AVES,Passeriformes,Panurus biarmicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,2193,BESO,Bearded Screech-Owl,AVES,Strigiformes,Megascops barbarus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,4561,GYPBAR,Bearded Vulture,AVES,Accipitriformes,Gypaetus barbatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,523,BEWP,Bearded Wood-Partridge,AVES,Galliformes,Dendrortyx barbatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,508,BEAH,Beautiful Hummingbird,AVES,Apodiformes,Calothorax pulcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,2299,BETR,Beautiful Treerunner,AVES,Passeriformes,Margarornis bellulus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,509,BEEH,Bee Hummingbird,AVES,Apodiformes,Mellisuga helenae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,577,BEGU,Belcher's Gull,AVES,Charadriiformes,Larus belcheri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,185,BSSP,Belding's Savannah Sparrow,AVES,Passeriformes,Passerculus sandwichensis beldingi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,526,BEYE,Belding's Yellowthroat,AVES,Passeriformes,Geothlypis beldingi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,520,BESP,Bell's Sparrow,AVES,Passeriformes,Artemisiospiza belli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,522,BEVI,Bell's Vireo,AVES,Passeriformes,Vireo bellii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,2192,BEFL,Belted Flycatcher,AVES,Passeriformes,Xenotriccus callizonus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,786,BEKI,Belted Kingfisher,AVES,Coraciiformes,Megaceryle alcyon,NA,NA,0,0,0,1,0,0,0,0,0,0
